video_id,user_id,views,captions,subtitles,top_comments,likes,comment_count,shares,saved_count,viewer_retention_percentage,cluster,sentiment_quality_score,analyzed_comments_count,comment_scores,score_interpretation,quality_flag,engagement_rate,viral_coefficient,save_rate,overall_quality_score,norm_likes,norm_comment_count,norm_shares,norm_saved_count,norm_viewer_retention_percentage,norm_sentiment_quality_score,norm_engagement_rate,norm_viral_coefficient,norm_save_rate,norm_overall_quality_score,video_score,category_total_score,video_money
2001,1,14055,"fps, gaming",Here’s a ranked gaming match with commentary on positioning and decision making.,"Not useful at all. | Too repetitive and unoriginal. | Disliked the presentation style. | Really boring, I didn't enjoy this. | Poor quality, needs improvement.",1195,94,89,194,37.2,2,0.4174391915400823,5,"[0.45812752842903137, 0.3024514317512512, 0.4618540108203888, 0.49143967032432556, 0.37090083956718445]",Below Average,False,0.09804340092493774,0.006332266097474209,0.013802917111348274,0.39926351492404943,0.4956680346557228,0.45695364238410596,1.0,0.6029411764705883,0.0,0.07569415929736695,0.6347294247881966,0.8875529292701697,0.9059091874792166,0.0,0.3173412279926118,3.0680325836678106,1052.1082783516806
2002,4,19998,"adventure, trip highlights","Join me as I explore a new city, sharing highlights and travel tips along the way.","High quality and well presented. | Great explanation, very helpful. | Amazing content, keep it up! | Loved this video! | This was super entertaining.",733,178,58,220,70.55,1,0.5730469157298406,5,"[0.5238237977027893, 0.4996667802333832, 0.6072555780410767, 0.6781527400016785, 0.5258969664573669]",Good Quality/Positive,True,0.04845484548454845,0.0029002900290029,0.011001100110011002,0.6260281494379043,0.26037735849056604,0.8333333333333333,0.28735632183908044,0.6285714285714286,0.9915574963609898,0.9710455207087911,0.008913833545982682,0.141567695617743,0.6444411230525425,1.0,0.7235207026072183,8.977228172266294,819.7899808121402
2003,13,4213,"funny, internet humor",This video is packed with comedy skits and internet humor for a good time.,"Disliked the presentation style. | Not useful at all. | Really boring, I didn't enjoy this. | Poor quality, needs improvement. | Too repetitive and unoriginal.",220,27,16,54,64.61,7,0.4034203012784322,5,"[0.4618540108203888, 0.45812752842903137, 0.49143967032432556, 0.37090083956718445, 0.3024514317512512]",Below Average,False,0.062425824827913604,0.0037977688108236413,0.012817469736529788,0.5004921807670593,0.014693534844668399,0.0,0.03973509933774833,0.06910569105691054,1.0,0.0,0.1461564404941887,0.3150860004822545,0.8111296424972326,0.612843110328497,0.2032265388749508,5.8014625223597776,356.3172412967304
2004,14,5992,"adventure, trip highlights",In this vlog I’m taking you with me on an adventure to discover amazing places.,"Interesting perspective. | This was okay overall. | Not bad, could be better. | Thanks for sharing. | I learned something new.",490,38,38,41,40.33,1,0.5126355191071829,5,"[0.5050057768821716, 0.5059385895729065, 0.48721596598625183, 0.5290916562080383, 0.5253015160560608]",Good Quality/Positive,False,0.09445927903871829,0.006341789052069426,0.006842456608811749,0.46890131146430974,0.14575471698113207,0.12626262626262627,0.17241379310344823,0.0603174603174603,0.11179039301310034,0.6117141234395685,0.5824738901042386,0.7758717919348617,0.1381710282080628,0.32906909679644086,0.33604473644414695,8.977228172266294,380.75774065462036
2005,15,16155,"soccer workout, endurance",Let’s train together! Today I’m going through a soccer workout to build stamina.,"Not bad, could be better. | This was okay overall. | I learned something new. | Interesting perspective. | Thanks for sharing.",1058,78,87,132,65.68,3,0.5132713198661805,5,"[0.48721596598625183, 0.5059385895729065, 0.5253015160560608, 0.5050057768821716, 0.5290916562080383]",Good Quality/Positive,True,0.07570411637264005,0.005385329619312906,0.008170844939647167,0.5706827919197083,0.42352941176470593,0.4772727272727273,0.649122807017544,0.38823529411764707,0.9394823186292381,0.6145888077369767,0.14203179838120586,0.5204074655399608,0.302151483464949,0.9656712220201957,0.5985247869618295,4.39675395290731,1384.6623562290213
2006,3,21523,"comedy, funny skit",I created this comedy sketch to brighten your day and make you smile.,"Amazing content, keep it up! | Great explanation, very helpful. | This was super entertaining. | High quality and well presented. | Loved this video!",2567,88,159,189,45.03,7,0.5724908838669459,5,"[0.6072555780410767, 0.4996667802333832, 0.5258969664573669, 0.5238237977027893, 0.6781527400016785]",Good Quality/Positive,True,0.1307438554104911,0.007387445988012824,0.008781303721600148,0.5236145303201676,1.0,0.4013157894736842,0.9867549668874174,0.6178861788617885,0.30220955096222396,0.9706871531334653,0.9944250037242807,1.0,0.3857146324278575,0.7916582328890159,0.7868339758790122,5.8014625223597776,1379.5565933259345
2007,1,7194,"valorant, tips and tricks",Jump into the action with me as I play an FPS match and talk through strategies.,"Disliked the presentation style. | Not useful at all. | Too repetitive and unoriginal. | Really boring, I didn't enjoy this. | Poor quality, needs improvement.",814,57,34,72,44.65,9,0.4120015561580658,5,"[0.4618540108203888, 0.45812752842903137, 0.3024514317512512, 0.49143967032432556, 0.37090083956718445]",Below Average,False,0.12579927717542397,0.004726160689463442,0.010008340283569641,0.42580093369483946,0.1565752128666036,0.037837837837837826,0.0,0.0,0.1431213017751479,0.0,1.0,0.14544493981814166,0.5224815228225762,0.0,0.11015274357995958,3.982543461397693,281.3381984822426
2008,9,15975,"music cover, acoustic guitar",Watch this live music session where I share one of my favorite covers.,"Thanks for sharing. | Interesting perspective. | This was okay overall. | Not bad, could be better. | I learned something new.",698,142,71,155,63.04,8,0.5096650312344233,5,"[0.5290916562080383, 0.5050057768821716, 0.5059385895729065, 0.48721596598625183, 0.5253015160560608]",Good Quality/Positive,True,0.05702660406885759,0.0044444444444444444,0.00970266040688576,0.557959018740654,0.16443987667009247,1.0,0.5978260869565218,0.5611510791366907,0.8157806753594117,0.6074540916933204,0.06847195406627149,0.4863373484860767,0.3712449514218575,0.6191376012636995,0.5830676545207284,4.190893132195767,1415.1623663563037
2009,7,20062,"tech review, pc setup",Join me as I dive into tech tips and highlight useful Windows shortcuts.,"High quality and well presented. | Great explanation, very helpful. | This was super entertaining. | Amazing content, keep it up! | Loved this video!",1667,155,77,265,62.51,6,0.5808340619007747,5,"[0.5238237977027893, 0.4996667802333832, 0.5258969664573669, 0.6072555780410767, 0.6781527400016785]",Good Quality/Positive,True,0.09465656464958629,0.0038381018841591066,0.013209051938989134,0.5985404371404648,0.8887443070917372,1.0,0.6018518518518519,1.0,0.9875437913585052,1.0,0.613988533313759,0.3882251775892413,1.0,1.0,0.9201703819300978,3.4355811471818636,3132.995616474869
2010,9,18664,"acoustic guitar, cover song",Sit back and enjoy as I perform an acoustic guitar cover of a popular song.,"Not useful at all. | Disliked the presentation style. | Too repetitive and unoriginal. | Really boring, I didn't enjoy this. | Poor quality, needs improvement.",1729,104,63,126,65.61,8,0.4121257722377777,5,"[0.45812752842903137, 0.4618540108203888, 0.3024514317512512, 0.49143967032432556, 0.37090083956718445]",Below Average,True,0.10158594084869267,0.003375482211744535,0.00675096442348907,0.5097154633426666,0.6942446043165467,0.6199999999999999,0.5108695652173914,0.3525179856115108,0.901705115346038,0.0481454164470606,0.6291151608697771,0.21420683788860903,0.003772544660968175,0.26050723960782174,0.41453330181419723,4.190893132195767,1006.1129678185844
2011,1,11425,"valorant, clutch gameplay",Jump into the action with me as I play an FPS match and talk through strategies. (variant 2),"This was okay overall. | Interesting perspective. | I learned something new. | Not bad, could be better. | Thanks for sharing.",483,80,67,154,40.78,9,0.5114612450202306,5,"[0.5059385895729065, 0.5050057768821716, 0.5253015160560608, 0.48721596598625183, 0.5290916562080383]",Good Quality/Positive,False,0.05514223194748359,0.0058643326039387305,0.013479212253829321,0.46999674701213834,0.0,0.16216216216216217,0.2844827586206896,0.3596491228070176,0.0,0.6512014862884781,0.12361119619404455,0.4992354712297551,1.0,0.29767540020124633,0.32884323506035645,3.982543461397693,839.8897778501185
